entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
1.14.99.46,C20232,1.0,163311975,C/C(=C/NC(=O)N)/C(=O)OO,<rdkit.Chem.rdchem.Mol object at 0x1a7c6372b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6371c0>,0.42151244707769,1,0,0,0,0,0,0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,3.0,160.12900000000002
3.5.1.110,C20232,1.0,163311975,C/C(=C/NC(=O)N)/C(=O)OO,<rdkit.Chem.rdchem.Mol object at 0x1a7c637300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6377b0>,0.46709282871557267,0,0,1,0,0,0,0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,3.0,160.12900000000002
1.14.99.46,C00178,1.0,3478,CC1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637210>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637850>,0.42151244707769,1,0,0,0,0,0,0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,126.115
1.17.99.4,C00178,1.0,3478,CC1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637030>,0.41408080588676804,1,0,0,0,0,0,0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,126.115
1.3.1.1,C00178,1.0,3478,CC1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6373f0>,0.420925848232391,1,0,0,0,0,0,0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,126.115
2.4.2.2,C00178,1.0,3478,CC1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637490>,0.44603137666211023,0,1,0,0,0,0,0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,126.115
1.14.99.46,C00106,1.0,3406,C1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6375d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637760>,0.42151244707769,1,0,0,0,0,0,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,112.08799999999998
2.4.2.57,C00106,1.0,3406,C1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6373a0>,0.43921774531449836,0,1,0,0,0,0,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,112.08799999999998
1.17.99.4,C00106,1.0,3406,C1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6376c0>,0.41408080588676804,1,0,0,0,0,0,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,112.08799999999998
1.3.1.1,C00106,1.0,3406,C1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637990>,0.420925848232391,1,0,0,0,0,0,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,112.08799999999998
2.4.2.2,C00106,1.0,3406,C1=CNC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637350>,0.44603137666211023,0,1,0,0,0,0,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,112.08799999999998
1.14.99.46,C01847,1.0,4964,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637b20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637580>,0.42151244707769,1,0,0,0,0,0,0,17.0,23.0,9.0,4.0,1.0,0.0,0.0,9.0,458.36400000000015
1.14.14.33,C01847,1.0,4964,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637bc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6378a0>,0.426619438559322,1,0,0,0,0,0,0,17.0,23.0,9.0,4.0,1.0,0.0,0.0,9.0,458.36400000000015
1.14.14.30,C01847,1.0,4964,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6378f0>,0.40451388888888884,1,0,0,0,0,0,0,17.0,23.0,9.0,4.0,1.0,0.0,0.0,9.0,458.36400000000015
1.14.14.21,C01847,1.0,4964,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6379e0>,0.4157689273541098,1,0,0,0,0,0,0,17.0,23.0,9.0,4.0,1.0,0.0,0.0,9.0,458.36400000000015
1.14.99.46,C20231,1.0,163311974,C(=C\NC(=O)N)\C(=O)OO,<rdkit.Chem.rdchem.Mol object at 0x1a7c637da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637ad0>,0.42151244707769,1,0,0,0,0,0,0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,146.102
3.5.1.110,C20231,1.0,163311974,C(=C\NC(=O)N)\C(=O)OO,<rdkit.Chem.rdchem.Mol object at 0x1a7c637e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637b70>,0.46709282871557267,0,0,1,0,0,0,0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,146.102
2.3.1.224,C00024,1.0,3326,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637c10>,0.4627901323572908,0,1,0,0,0,0,0,23.0,38.0,17.0,7.0,3.0,1.0,0.0,10.0,809.5780000000002
4.1.3.24,C00024,1.0,3326,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c637f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c637cb0>,0.68816368613595,0,0,0,1,0,0,0,23.0,38.0,17.0,7.0,3.0,1.0,0.0,10.0,809.5780000000002
1.3.5.6,C15857,1.0,47205177,CC(=CCC/C(=C/CC/C(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)\C)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7c637e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6080>,0.9706959706959708,1,0,0,0,0,0,0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,11.0,540.9200000000004
1.3.5.6,C19759,1.0,135626226,CC(=CCC/C(=C/CC/C(=C\C=C\C(=C\C=C\C=C(/C)\C=C\C=C(\C)/C=C\C=C(/C)\CCC=C(C)C)\C)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7c637f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6120>,0.9706959706959708,1,0,0,0,0,0,0,40.0,58.0,0.0,0.0,0.0,0.0,0.0,12.0,538.9040000000003
1.3.5.6,C15858,1.0,47205178,CC(=CCC/C(=C/C=C\C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C=C/C=C(/CCC=C(C)C)\C)/C)\C)/C)\C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7c637d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d5c6030>,0.9706959706959708,1,0,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
